sample_id,risk_score
298,4.748813113054958
299,1.2810255492244358
300,8.953547173949433
301,88.60934161201118
302,97.7781923495857
303,69.8693728202436
304,10.419153026275294
305,28.71991300571855
306,9.115816611064172
307,52.16223819564646
308,92.61851366761687
309,2.90268912714846
310,82.45978795736997
311,81.61509453340094
312,27.19744898322326
313,51.33058862324103
314,92.06861914007558
315,3.620802253757019
316,2.594087962829552
317,75.19561173010447
318,76.3637009083372
319,43.398883941750874
320,7.346441824352791
321,1.413355183341639
322,31.637508909621577
323,3.5959593156620584
324,57.76783244789129
325,14.506769009657203
326,95.75494524155349
327,38.71887677906582
328,15.285735973844899
329,3.1038953904360174
330,3.415205632164717
331,24.087805136367468
332,6.994752591133531
333,92.60640970219387
334,29.698217632709888
335,1.8780960178859403
336,23.56388246483635
337,36.6416096485531
338,15.168449715575155
339,3.0143538464717547
340,1.3076748163846754
341,45.36691202268681
342,1.836269263924688
343,58.96491962099496
344,53.792333421052405
345,53.84114968641227
346,19.176206091238015
347,77.20037011398279
348,28.928805879851506
349,96.78022549985698
350,5.967436084218125
351,1.5851148527971437
352,21.436022776236623
353,21.64720455644788
354,2.1457596303702475
355,6.337300732163108
356,5.473659124463153
357,56.70331929137809
358,2.8155966270313293
359,94.02584996315603
360,45.213582987937265
361,13.472339612574569
362,29.016121489516866
363,65.30358300752461
364,2.6328130462953614
365,80.48123978484364
366,36.751129857835544
367,33.895899295646934
368,7.435648201404417
369,31.086010910357242
370,15.246058596512913
371,2.0848218926554085
372,6.665039817300272
373,60.93212982265675
374,2.495006253289698
375,2.027324760119295
376,62.37710688263817
377,22.24619586902398
378,16.526919986956678
379,64.87117856003653
380,6.290597338166195
381,4.4396922220124555
382,26.45859001003057
383,4.10203728376448
384,2.9992815514556206
385,38.246846852176716
386,5.715454380155258
387,12.15507815659779
388,79.61854701774831
389,6.138883204918045
390,25.994160616645978
391,86.52760350492403
392,63.30299717041478
393,8.024826128127623
394,2.395861438778104
395,46.1430452048546
396,3.694947259511933
397,48.350357405397446
398,29.403643648626787
399,94.91737287303195
400,1.594005909588541
401,2.3518689395020638
402,94.22810928736847
403,67.16005941009355
404,36.15754010408363
405,13.339632201692917
406,38.30529759267458
407,16.77244438381853
408,21.030563193643907
409,1.6669644537711616
410,28.855460930823735
411,32.374581363857864
412,21.38647725813954
413,2.9047082160865565
414,5.491566386304434
415,2.1994845952518007
416,61.663913715245776
417,40.22286060336963
418,5.562995041777839
419,6.3223878946431915
420,35.792717782931014
421,83.63302421683886
422,75.97373262125224
423,8.952457577635615
424,30.006759586150206
425,18.02778698115364
426,37.981080745403375
427,8.250439932400498
428,1.3435200144352726
429,7.46641848401546
430,3.480240987096643
431,16.181823657577006
432,50.32552941815557
433,48.05947887035898
434,17.894551132261604
435,34.1164079072166
436,5.815006001294322
437,9.62679913737868
438,1.476181417052962
439,9.755323794592464
440,17.388910435762266
441,26.33438094718656
442,13.438625393933155
443,8.112239660435892
444,17.814687457725274
445,94.26433816072742
446,17.891852624604674
447,2.056272561981565
448,41.41706730789023
449,72.18005353939955
450,4.033592656616943
451,11.120074987395654
452,83.66461219709257
453,69.6746449570822
454,64.64244380184198
455,1.962164680813441
456,38.52195125518001
457,11.092804348148015
458,40.764897250299526
459,5.780013813452468
460,45.10960659705107
461,21.563280768528205
462,1.6980885991194492
463,3.668680455983056
464,2.5870077797506856
465,6.632378966238576
466,14.44968398942732
467,17.869931770224202
468,12.734925206436301
469,8.599173116236694
470,4.785393164455855
471,3.269775836103672
472,10.220173275270202
473,7.1926014934025435
474,66.80048838968904
475,3.204721934375375
476,74.37806276785727
477,67.73088130861237
478,70.70284400299927
479,1.108573338535303
480,2.5266823035422767
481,66.2092338621195
482,8.01425638516504
483,16.194699544075185
484,69.21411121601881
485,51.231092015370514
486,70.23901351516088
487,84.77630952166436
488,68.54054643037577
489,1.5667815531429707
490,2.310510015901612
491,15.036333299369964
492,60.491777633904164
493,15.622226293268321
494,2.3676632876732966
495,9.942596606799478
496,52.846178403943156
497,21.31685597319711
498,38.04209728265806
499,21.24586413261626
500,22.689773684223162
501,33.35553614433333
502,3.0243271417239166
503,7.771056592247444
504,42.305244632324744
505,1.8390483699428903
506,26.44217803387498
507,38.893324252533716
508,16.286844847583705
509,36.57656076836969
510,6.282822714504762
511,8.173362709946073
512,22.883202371440696
513,20.263194905911362
514,26.81306755697876
515,4.072225544075303
516,87.08320616546843
517,94.25304734796153
518,44.032315691678455
519,81.32521585871211
520,68.17316824090463
521,59.79004073791799
522,41.02072790911006
523,1.7357999659477823
524,59.86237888231063
525,13.892310118840568
526,68.34668676518923
527,41.066085853309666
528,1.2812575822652101
529,48.84128173622087
530,16.701514354493273
531,4.070772139006783
532,13.008741125927969
533,78.07012888975434
534,13.754673965704786
535,4.478013066282371
536,95.50392188882695
537,4.230341090542049
538,65.11348617645444
539,71.04793791644228
540,28.56422236682305
541,32.49645592959895
542,51.385898624388695
543,3.0018334274313774
544,31.25033850238752
545,57.636604554570894
546,19.832215313575848
547,3.15895628136776
548,19.334575260307865
549,32.695712150018
550,20.231899315473555
551,40.32174583000787
552,15.633236364190129
553,31.188356449398903
554,22.359126112815403
555,69.3205097980056
556,6.214580526403601
557,1.8754908277695326
558,0.8807173090827061
559,74.40533661881292
560,88.44737286634798
561,4.136007493089601
562,7.330008980364176
563,64.58450138328854
564,17.044932026663037
565,6.954762471921157
566,4.742531500454144
567,14.75790058752893
568,64.16651472905563
569,4.322364676565452
570,78.16993957026406
571,97.78983314597163
572,51.02333194497915
573,4.120282908799039
574,32.982842339244925
575,3.5827829726549423
576,12.731900571885868
577,79.13537366477841
578,20.418554022320908
579,76.6435848331852
580,12.301867948439869
581,14.139453721075576
582,2.4709572433833644
583,59.67932915413196
584,3.053223322293114
585,15.232738895873771
586,56.33243119298047
587,18.914187483077633
588,27.362844932444208
589,11.688788939972502
590,63.78383767117418
591,60.31770543764557
592,88.0860595519262
593,9.559031868470028
594,5.652963163012439
595,9.324386407343324
596,69.9594818741889
597,3.393907696577678
598,22.690262425438384
599,10.39789229004565
600,14.726000107274468
601,84.02208463999884
602,81.86812302693701
603,45.7577702424553
604,39.98549400314747
605,10.167126275473093
606,61.27723295953188
607,5.842723354200536
608,36.84573103463536
609,12.737766342490724
610,3.791222488953039
611,63.479412832900685
612,2.751852045488846
613,21.599074128177293
614,92.15107937153229
615,2.4172504124231455
616,5.520973320979013
617,55.449695876770576
618,5.980889614092052
619,4.27568895961278
620,11.715035208956474
621,4.65427101590543
622,23.984071563799876
623,43.78294604901252
624,16.792298042316894
625,30.660943242540533
626,59.370595931578016
627,68.96848404590038
628,16.232825979536337
629,70.164439488469
630,7.260189333189508
631,7.067492019557394
632,22.6779889260849
633,2.8608494380126337
634,4.42323028901374
635,54.44333613399914
636,8.26144063392357
637,9.175721232693872
638,51.021635932532675
639,8.947585009523003
640,5.319545318539398
641,9.027968724407604
642,11.990921384525842
643,71.64156717006125
644,76.05869143555412
645,1.9094579117291466
646,26.54143236891466
647,75.25701535246128
648,3.030958110289458
649,16.163324305726213
650,4.760740921332652
651,94.0190252414386
652,15.123698811786731
653,83.87584786115309
654,1.3456698063774404
655,4.150290217044788
656,44.459772398282034
657,6.475547393778304
658,17.541734227319644
659,29.319741983236923
660,97.8151515354442
661,18.09159397296553
662,81.88096555347622
663,8.781957136946655
664,10.883599844625147
665,7.050610891331109
666,1.4465547575342643
667,6.6365979212498525
668,7.95636961388214
669,17.823429833744598
670,40.82497265226275
671,4.717857787795034
672,37.68512014183985
673,37.07425443281521
674,2.046394757189403
675,9.00747624974764
676,57.01905454785718
677,1.989278159518252
678,3.1517815158448577
679,1.2828770457741812
680,67.08538052219882
681,22.841829011022238
682,8.82531047591619
683,41.48202995671127
684,46.098855149686344
685,5.318025658039483
686,24.47399709149721
687,96.5785243639853
688,7.2874950624769035
689,36.31044299981164
690,21.08765802138142
691,46.51594734486075
692,51.46518923661883
693,5.702878027722739
694,2.5550554991805954
695,6.267393441923094
696,84.18042184162002
697,1.3790526142590664
698,8.608787297565923
699,84.92769721304731
700,1.6852253508962467
701,7.280577966730991
702,3.4478915468462192
703,20.000682439826516
704,95.76706130441745
705,12.277738834802394
706,10.98378265202961
707,3.966188533604844
708,83.17077977202908
709,7.492975305350775
710,37.4521094698226
711,6.751264075762749
712,3.55656730136207
713,6.067875853377332
714,12.534911945872881
715,27.651297192976322
716,8.763480957721226
717,2.298973282988173
718,2.154728759856866
719,76.38651134599745
720,33.41571214519939
721,33.731464775355256
722,35.73064683563544
723,1.5236190443758002
724,57.46342068409136
725,3.5674498201554745
726,3.256091772859028
727,49.3877706136718
728,48.520802674982235
729,4.5199440747664825
730,2.8158392329734836
731,75.17681720186282
732,56.88801168699372
733,2.8537879285585306
734,57.73851140719189
735,1.0938759664349484
736,1.6740678579722394
737,3.213342515488124
738,70.22992901452052
739,10.829119952866867
740,1.8682332942469984
741,2.496514963488355
742,49.28182262332021
743,75.37269869390822
744,36.09327348956811
745,33.64014638499535
746,29.80322368848794
747,2.1878145426071085
748,19.28311804306763
749,19.190301605684894
750,18.699569748157796
751,79.1114008555006
752,4.888603737130327
753,1.053619806822227
754,67.77364157223225
755,5.521409808831636
756,5.274045250961182
757,39.645554247495355
758,2.3889484694968517
759,54.082070143831196
760,24.760973580061876
761,60.81766260347141
762,9.226202910074031
763,1.9213114216768068
764,28.7196568927346
765,2.9059871955670378
766,16.081975317167675
767,15.204934749702584
768,51.46364717067318
769,1.2774804473797494
770,29.019491133351078
771,3.4821863804390243
772,31.828976694779875
773,22.013276598853277
774,2.8821465786166343
775,1.9768120046115074
776,6.873901046175501
777,6.808135202707128
778,1.9065721166545515
779,6.388438325937555
780,83.49135633026617
781,26.56835089252026
782,1.0400264126284495
783,25.09414537216787
784,17.27759814679249
785,2.628652488331465
786,11.230217640092963
787,40.78499001612206
788,7.512891458633711
789,84.47924355709355
790,81.36259601362603
791,36.38579150209923
792,3.8858913263427524
793,8.439590902593459
794,18.668196589608538
795,5.265045114764302
796,6.037891832622953
797,18.237923321047948
798,4.03404823089851
799,2.6216939215982293
800,34.793044668714
801,4.000371837262892
802,62.04562283761439
803,7.010986257181708
804,17.324495937726574
805,88.68315212256263
806,89.15803133706636
807,8.051533653881979
808,70.77803828695367
809,2.1530966169620855
810,1.0016617805613675
811,4.717612976860633
812,7.754667880640363
813,40.80545305237768
814,10.499587776678352
815,24.026714365817227
816,0.679181387714764
817,90.04300603156615
818,18.02098942962661
819,80.02501055007768
820,54.87121091899233
821,63.82985936536926
822,55.16246341181085
823,4.583551639492684
824,1.5457915035487126
825,50.201183724520206
826,75.58080647593748
827,58.37394178426308
828,64.58099321062892
829,47.397144809549516
830,33.3167545145041
831,18.791850015695065
832,12.786313615243925
833,5.831769584463528
834,16.97570908502995
835,94.31781723395486
836,64.36357104640183
837,12.622644169352112
838,68.15879194569679
839,17.795556764026088
840,91.80586021923467
841,45.057551121213166
842,92.60628061948275
843,3.691218532957266
844,45.37866079758201
845,2.7874972874479256
846,14.890913305358309
847,24.482338917649948
848,17.507889249360794
849,28.034732808981587
850,72.45958485257236
851,1.2914533616134751
852,86.15828502588721
853,6.789247510730115
854,73.79681028196096
855,73.76263847409227
856,23.828322248624605
857,15.772235894643114
858,1.050350513764309
859,23.586786106357422
860,80.11218620770607
861,17.280999118381406
862,48.07224484519389
863,3.0396855262440283
864,4.021082177990298
865,6.35446832011462
866,7.913574588751973
867,38.77440049870175
868,2.775078733402055
869,80.69051660393545
870,31.946803963523507
871,80.11207288208851
872,9.614112342623459
873,13.251773661425512
874,28.80163447862096
875,6.432599490905079
876,29.601727991432895
877,87.53552477886043
878,4.054081360364217
879,39.34489031162812
880,8.015592491444842
881,53.38680018859725
882,27.28462964780805
883,1.058270310804796
884,61.3156513510467
885,1.3472285508736688
886,27.665234445796035
887,23.678668394666044
888,5.046196966066329
889,1.6783485518078352
890,1.3718143133616718
891,46.220112144250095
892,35.83092873905979
893,93.73441054987653
894,25.293782015138227
895,76.43682381466273
896,3.0759976816390826
897,68.32718916232598
898,11.216755141326054
899,94.3969053776345
900,4.629334881451159
901,15.43630691525835
902,27.246528278963666
903,27.028208160212657
904,4.599437456265987
905,5.1838583517626144
906,7.1554508532050125
907,4.768067535226551
908,48.6830226421734
909,13.766249338810246
910,3.8753421926745726
911,17.806875477575478
912,21.88697294563002
913,87.55935480702948
914,54.48510975623033
915,1.7578664803412354
916,5.112380366396962
917,47.305705746230345
918,52.92105944848259
919,76.42359421206758
920,95.98892407861901
921,22.542046545353166
922,5.869964624199466
923,1.1957621887970709
924,38.99103165021931
925,44.25348424576994
926,62.16156724667711
927,76.49690682785543
928,15.060463679576916
929,34.63873783207466
930,24.987912333440082
931,17.421302315522976
932,13.030890758270882
933,1.1581630272846195
934,3.627225769693369
935,87.43901549173809
936,10.221576617798185
937,80.67171578588953
938,48.44879687849713
939,2.598853761973124
940,7.036361402269227
941,66.59542940069103
942,13.560212217600437
943,92.57536142101964
944,4.294342438957608
945,3.1423173455254756
946,32.34308173075948
947,79.33489057121761
948,30.851811198250896
949,2.5487637473997053
950,88.28180650412317
951,10.115451962984386
952,45.065966551042855
953,21.320795927380708
954,41.17148353292336
955,22.706096561551032
956,5.0122070431988135
957,8.055854176402278
958,6.631334023523225
959,1.5141917522617176
960,86.82135780089413
961,26.706348903956716
962,36.59542566218569
963,74.60937569344152
964,35.36346450815488
965,87.9166439768435
966,59.67243504184805
967,2.8956268629716506
968,13.187471841873355
969,60.94701714743089
970,39.45555227279138
971,6.540466441214981
972,8.104877520957784
973,60.44992242762955
974,1.7811265305896982
975,6.9519181433708095
976,21.101766123024113
977,22.508452989369054
978,10.205405781513639
979,4.746160926874913
980,3.7288079496060176
981,8.436623985379619
982,5.591497612358749
983,95.24274063126202
984,60.86934396056527
985,17.951719999899623
986,11.486792957477041
987,10.805714279483151
988,71.53786128949669
989,27.09461622328145
990,22.656687484850462
991,95.63609621201729
992,23.732954462727
993,42.73611623295545
994,5.648255273976714
995,47.176448490902494
996,83.59746403823523
997,1.393437442586115
998,4.400028775075902
999,95.07565775564252
1000,30.45449883847855
1001,11.068461742878164
1002,54.527485849448155
1003,8.54130305904079
1004,18.612993078905703
1005,10.244414330228759
1006,71.09625763709558
1007,3.9171669667979137
1008,10.503803117442192
1009,31.411823019028546
1010,7.254321264687431
1011,71.5841040778936
1012,8.005158180923127
1013,24.49069125615438
1014,36.233734905556304
1015,28.329626236528483
1016,42.662351465062905
1017,3.0967042099675357
1018,32.589479184919014
1019,12.749855643885303
1020,66.92119852941644
1021,50.442469168533854
1022,50.40833156316707
1023,52.800292941247505
1024,2.7613535637114364
1025,20.687856485309887
1026,27.722224012156545
1027,93.31877194246769
1028,46.881524274930364
1029,12.388879880309945
1030,21.620670503971496
1031,13.129691847825537
1032,17.722014028620496
1033,6.951042013198054
1034,48.52126512514723
1035,24.828173940390357
1036,78.70237909571699
1037,3.18242400988414
1038,13.385054511077286
1039,73.45542911965205
1040,45.81435396299707
1041,84.41382074976073
1042,3.163699262239018
1043,17.62173113752194
1044,51.90636859316896
1045,41.76626227439912
1046,34.77789276093698
1047,15.282339844173823
1048,66.80237417883703
1049,8.96101149167912
1050,46.79704662919756
1051,1.8453170773343592
1052,18.391060547182022
1053,12.881831729450639
1054,36.08475808249838
1055,18.013920894516193
1056,4.590665087622948
1057,35.16563703171455
1058,6.647549739538383
1059,26.50553451181202
1060,3.6127418193653815
1061,16.60973587821126
1062,29.58577872050868
1063,19.16615694643943
1064,64.43384433230699
1065,92.97923192001858
1066,3.915174362162546
1067,7.473985726590307
1068,77.71031012682121
1069,30.278552181873923
1070,4.252926263920001
1071,3.7780453181667797
1072,8.89630936486477
1073,17.692436109820832
1074,55.69975773690218
1075,12.087714714049905
1076,27.83520780130992
1077,19.796443610098788
1078,33.493628558321085
1079,4.348479082775042
1080,13.511052210371014
1081,31.70696291946221
1082,29.264206011236894
1083,17.16658322791107
1084,91.84248181189056
1085,45.94207795294516
1086,3.0030695532171143
1087,48.74170534589438
1088,10.11464534907768
1089,88.06679921422345
1090,50.255182411177344
1091,20.681290688626188
1092,2.0009489501031696
1093,26.26608336562669
1094,7.475301476056094
1095,3.3888355624932807
1096,9.552646306117767
1097,27.350455051704465
1098,31.166971459570686
1099,9.44124848575711
1100,31.28564532687112
1101,11.592475893220973
1102,6.619883437351792
1103,2.282009311575623
1104,63.02634476626042
1105,10.11815905933764
1106,10.152527375453552
1107,16.56153828542764
1108,78.71896392387988
1109,5.922092149284508
1110,30.326495267768383
1111,1.5330613421295871
1112,22.91470124767728
1113,58.88832399698728
1114,35.03031263231929
1115,90.29588376119412
1116,80.98210603042477
1117,77.02167892422021
1118,6.075257574004192
1119,8.667401766974036
1120,5.60634002329503
1121,13.006822142017475
1122,2.9961577097699177
1123,64.03797947054856
1124,33.63342279409817
1125,9.425854276776104
1126,2.811352969105105
1127,81.5561762702222
1128,34.687865419272306
1129,49.34506768893891
1130,72.70295253107105
1131,38.48037967392112
1132,9.706356811729636
1133,30.40052050260149
1134,3.6347508765766587
1135,1.9602622694407486
1136,1.546503779799303
1137,3.8620721355427796
1138,45.14707042728363
1139,9.041320816607461
1140,49.8989974372839
1141,3.0997394772613474
1142,23.566521623445098
1143,39.786010651503844
1144,1.7652399493314295
1145,19.036142120354572
1146,11.2217004882444
1147,71.3403507040438
1148,22.787818237852537
1149,8.070848176163123
1150,37.022465619891804
1151,4.66813406877011
1152,63.48389801181899
1153,32.444327601534724
1154,6.532947719013086
1155,15.76909895707238
1156,14.478713011168482
1157,10.79033452886457
1158,31.79345062831777
1159,1.3544311372114506
1160,19.413162824752355
1161,16.811296288866593
1162,1.3108954558758108
1163,32.31639193319448
1164,12.88425478538446
1165,1.0650970569160458
1166,0.742607722772578
1167,29.586390723728012
1168,1.791183481802197
1169,13.612282503446751
1170,45.351195044068604
1171,54.6411473770611
1172,38.88012126020986
1173,17.6677775883015
1174,2.6871828153182613
1175,2.586358066666158
1176,3.964111380339239
1177,31.0137763868337
1178,6.210238694537056
1179,4.485674598510005
1180,49.81123814040482
1181,1.625453287996868
1182,10.5058487742261
1183,46.4090381598203
1184,26.16360417937244
1185,20.629327962838207
1186,16.367645154262174
1187,87.55253481261542
1188,5.328038211346273
1189,89.84528745842914
1190,70.77045829095292
1191,40.76429246936661
1192,3.9902042240375657
1193,41.796179746110404
1194,83.55641350617424
1195,2.760499873491089
1196,76.42781525041823
1197,5.088282402414552
1198,34.00847456448859
1199,12.583087292165887
1200,62.33224886456553
1201,39.66048147711021
1202,12.487816322771026
1203,8.851347413462438
1204,6.961365929184709
1205,8.153573553796166
1206,1.255842758172279
1207,30.117929776460745
1208,83.35182203620649
1209,1.377164296658703
1210,22.653000277174982
1211,8.377319675198837
1212,3.47249851062104
1213,75.58329200537625
1214,8.850610850914494
1215,63.9662997986696
1216,81.8330267815151
1217,18.880581570222287
1218,71.30336564180787
1219,0.8930083966619891
1220,30.077034010824672
1221,15.837669315443117
1222,4.178197321639318
1223,3.278335233404364
1224,26.6055843228279
1225,80.35288343060331
1226,6.420965517018871
1227,7.526302361026066
1228,26.854124969181388
1229,41.509360606754434
1230,16.674462895709382
1231,45.9431402847275
1232,40.263117754755626
1233,48.45740798469704
1234,13.6210983931609
1235,17.16922493879352
1236,7.722942900993251
1237,67.69889942211282
1238,5.492461558119426
1239,17.137663432587427
1240,11.758426032369949
1241,58.66749564227738
1242,7.011622356405871
1243,26.314572524034023
1244,14.187459053410919
1245,16.73616866890831
1246,1.0317260822830001
1247,19.160060050745933
1248,25.36032546937998
1249,34.85214819273984
1250,42.94303198990262
1251,46.7644360568803
1252,30.177065782447855
1253,36.98009996880825
1254,11.279943349876921
1255,16.826727795751466
1256,77.8023555636335
1257,36.40844615622076
1258,81.22732775939501
1259,3.392182115173968
1260,6.260890639257576
1261,17.720202016717277
1262,7.254371391475627
1263,87.59860566340228
1264,0.8760534681947667
1265,17.957916022044625
1266,3.535256426413855
1267,54.210912629131116
1268,3.3716865670300016
1269,69.30683458521275
1270,7.982489358376912
1271,10.30205052189305
1272,79.0126889901506
1273,35.45822496458066
1274,93.36369671684996
1275,5.857129756825748
1276,4.065599429964082
1277,6.508706983341452
1278,39.69223947883336
1279,3.844190889074217
1280,8.8955200554853
1281,84.93706579105675
1282,95.67718162847174
1283,2.0833456216868993
1284,24.372250566546008
1285,5.956960778332072
1286,42.49808813717376
1287,46.477859548711834
1288,32.935849720025914
1289,4.819925332566336
1290,4.2712896380599545
1291,8.997240217525354
1292,2.7799575496266002
1293,2.966596938196025
1294,14.616303107488044
1295,5.762655623682597
1296,60.833873743043355
1297,85.77624386715785
1298,26.263481836000473
1299,94.3616964743412
1300,10.636213255206894
1301,92.62987007434764
1302,20.809253674831265
1303,28.17437182624812
1304,12.482474456789303
1305,24.250815567742865
1306,40.13021651884519
1307,3.370904462771295
1308,9.74921648408721
1309,2.0080649865892655
1310,7.865037051752196
1311,8.304472568617562
1312,18.980914533480746
1313,20.419936225395105
1314,24.370403935158524
1315,87.97420331470371
1316,86.9926670097924
1317,20.273068920711577
1318,63.98613735337224
1319,68.09755989811435
1320,1.684532185836534
1321,4.7437484244079435
1322,95.67906888717388
1323,4.366714686530059
1324,82.25852948456814
1325,28.2113774027139
1326,43.39649781106053
1327,5.28040074324172
1328,2.0340628772448657
1329,15.178136951231473
1330,33.11900147801054
1331,21.16516340699294
1332,7.336348643414283
1333,8.067900627006697
1334,23.19058076540563
1335,3.021640180598356
1336,10.277183229980242
1337,1.9417036282325928
1338,4.676097097617866
1339,4.10396267784387
1340,5.536681350271445
1341,25.144989088047097
1342,77.65226773926193
1343,5.7810593836808675
1344,69.33326314812209
1345,15.288082035564985
1346,10.214424832518059
